
0.729900 1.290241 575.817780 0 50 25 100000 0.510000 1

0.729900 1.343309 575.817780 0 50 25 100000 0.510000 1

0.729900 1.355416 575.817780 0 50 25 100000 0.510000 1

 exp__p = 0.729900, time = 1.389960, life_exp = 575.817780, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 1
 exp_p = 0.728980, time = 1.751961, life_exp = 579.515600, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 16

 exp_p = 0.731690, time = 1.849835, life_exp = 575.986540, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 16

 exp_p = 0.732420, time = 1.374067, life_exp = 577.843020, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 8

 exp_p = 0.731060, time = 1.379591, life_exp = 575.091780, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 4

 exp_p = 0.730780, time = 1.390120, life_exp = 577.956500, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 4

 exp_p = 0.730590, time = 1.373385, life_exp = 577.002660, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 4

 exp_p = 0.729000, time = 1.362019, life_exp = 578.022720, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 4

 exp_p = 0.498610, time = 1.514917, life_exp = 625.249340, a = 0, b = 50, x = 25, N = 100000, p = 0.500000, P = 4

 exp_p = 0.498460, time = 1.439623, life_exp = 623.005540, a = 0, b = 50, x = 25, N = 100000, p = 0.500000, P = 4

 exp_p = 0.500990, time = 1.479674, life_exp = 622.161240, a = 0, b = 50, x = 25, N = 100000, p = 0.500000, P = 4

 exp_p = 0.881090, time = 1.121750, life_exp = 474.847300, a = 0, b = 50, x = 25, N = 100000, p = 0.520000, P = 4

 exp_p = 0.879880, time = 1.124520, life_exp = 476.877900, a = 0, b = 50, x = 25, N = 100000, p = 0.520000, P = 4

 exp_p = 0.880240, time = 1.121748, life_exp = 476.134880, a = 0, b = 50, x = 25, N = 100000, p = 0.520000, P = 4

 exp_p = 0.730640, time = 1.543013, life_exp = 578.961800, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 4

 exp_p = 0.728710, time = 1.487071, life_exp = 577.717540, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 4

 exp_p = 0.730770, time = 1.454733, life_exp = 578.158380, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 4

 exp_p = 0.729730, time = 1.552811, life_exp = 579.504820, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 1

 exp_p = 0.733220, time = 1.508385, life_exp = 576.461520, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 1

 exp_p = 0.732210, time = 1.506205, life_exp = 577.969920, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 1

 exp_p = 0.730970, time = 1.373528, life_exp = 579.854200, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 1

 exp_p = 0.732980, time = 1.584055, life_exp = 576.006260, a = 0, b = 50, x = 25, N = 100000, p = 0.510000, P = 1

 exp_p = 0.731231, time = 14.323588, life_exp = 577.782310, a = 0, b = 50, x = 25, N = 1000000, p = 0.510000, P = 1

 exp_p = 0.730962, time = 13.721596, life_exp = 577.598768, a = 0, b = 50, x = 25, N = 1000000, p = 0.510000, P = 4

 exp_p = 0.598940, time = 2.343247, life_exp = 98.776364, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 4

 exp_p = 0.599026, time = 2.310540, life_exp = 98.713058, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 1

 exp_p = 0.598492, time = 2.313698, life_exp = 98.790134, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 1

 exp_p = 0.598466, time = 2.355680, life_exp = 98.687516, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 1

 exp_p = 0.598746, time = 2.290895, life_exp = 98.710242, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 1

 exp_p = 0.598912, time = 2.295868, life_exp = 98.631526, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 4

 exp_p = 0.598333, time = 2.329793, life_exp = 98.683536, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 4

 exp_p = 0.599053, time = 2.290816, life_exp = 98.666014, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 4

 exp_p = 0.598286, time = 2.343751, life_exp = 98.596310, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 4

 exp_p = 0.599345, time = 2.321066, life_exp = 98.515610, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 8

 exp_p = 0.599171, time = 2.437587, life_exp = 98.633838, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 8

 exp_p = 0.597772, time = 2.311425, life_exp = 98.671044, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 8

 exp_p = 0.597994, time = 2.422121, life_exp = 98.833582, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 8

 exp_p = 0.598906, time = 2.337859, life_exp = 98.654228, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 8

 exp_p = 0.598908, time = 3.447000, life_exp = 98.687930, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 1

 exp_p = 0.598523, time = 2.326184, life_exp = 98.698572, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 1

 exp_p = 0.598017, time = 2.287339, life_exp = 98.673426, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 1

 exp_p = 0.599135, time = 2.299390, life_exp = 98.661104, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 1

 exp_p = 0.598648, time = 2.324081, life_exp = 98.573596, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 1

 exp_p = 0.598480, time = 2.297801, life_exp = 98.646422, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 4

 exp_p = 0.598629, time = 2.343158, life_exp = 98.673360, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 4

 exp_p = 0.598378, time = 2.310043, life_exp = 98.637928, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 4

 exp_p = 0.598960, time = 2.266096, life_exp = 98.702610, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 4

 exp_p = 0.598034, time = 2.306304, life_exp = 98.617238, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 4

 exp_p = 0.598638, time = 2.305186, life_exp = 98.671274, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 4

 exp_p = 0.598749, time = 2.222345, life_exp = 98.742088, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 1

 exp_p = 0.598749, time = 2.209871, life_exp = 98.742088, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 1

 exp_p = 0.598749, time = 2.226559, life_exp = 98.742088, a = 0, b = 20, x = 10, N = 1000000, p = 0.510000, P = 1
